dataset;date;Оценка изменения спроса на продукцию, товары, услуги (промышленность), пункты, Россия
62292;30.06.2014;-2.22112879558726
62292;31.07.2014;2.63724000551108
62292;31.08.2014;-4.61801395117926
62292;30.09.2014;-0.595240014831855
62292;31.10.2014;-1.41893991173796
62292;30.11.2014;-8.43722812043776
62292;31.12.2014;-3.74178445564692
62292;31.01.2015;-20.4681225890108
62292;28.02.2015;-11.9368770956823
62292;31.03.2015;-7.19466829125312
62292;30.04.2015;-6.40397960733006
62292;31.05.2015;-7.89669837638563
62292;30.06.2015;-6.59687998061275
62292;31.07.2015;-6.54673268398922
62292;31.08.2015;-8.15679161266166
62292;30.09.2015;-7.86021990173726
62292;31.10.2015;-7.79927113337506
62292;30.11.2015;-10.6223187717836
62292;31.12.2015;-12.0085267378173
62292;31.01.2016;-21.5483974358545
62292;29.02.2016;-8.16737096904147
62292;31.03.2016;-6.41166908715215
62292;30.04.2016;-7.60009259503535
62292;31.05.2016;-7.72928169781203
62292;30.06.2016;-5.55926981687873
62292;31.07.2016;-4.31509232294319
62292;31.08.2016;-2.53905962210214
62292;30.09.2016;-0.135194149016521
62292;31.10.2016;-1.24948132509416
62292;30.11.2016;-6.60788613701248
62292;31.12.2016;-3.04696184467725
62292;31.01.2017;-14.4956958030497
62292;28.02.2017;-6.46724142721087
62292;31.03.2017;-2.51977631101223
62292;30.04.2017;-6.81696040279707
62292;31.05.2017;-3.5100492503293
62292;30.06.2017;-2.67546735077413
62292;31.07.2017;-1.83712702835113
62292;31.08.2017;1.21218355377574
62292;30.09.2017;0.456648618225033
62292;31.10.2017;0.581739303832881
62292;30.11.2017;-3.93450946468989
62292;31.12.2017;-0.597798942768521
62292;31.01.2018;-12.6926083456578
62292;28.02.2018;-4.57880288046263
62292;31.03.2018;0.132283196948543
62292;30.04.2018;-1.60502684435844
62292;31.05.2018;-1.39204680419819
62292;30.06.2018;-1.48525151829084
62292;31.07.2018;-1.83411153075787
62292;31.08.2018;-0.803145685864307
62292;30.09.2018;-2.75295972419428
62292;31.10.2018;1.73255358153027
62292;30.11.2018;-5.63523933010179
62292;31.12.2018;-3.30183451817184
62292;31.01.2019;-12.9899613946783
62292;28.02.2019;-5.73899031665711
62292;31.03.2019;-1.67343351764992
62292;30.04.2019;-1.3858718793511
62292;31.05.2019;-2.78868801446979
62292;30.06.2019;-3.95414710348194
62292;31.07.2019;-1.61063989720671
62292;31.08.2019;-2.17397974189975
62292;30.09.2019;-2.07804210243322
62292;31.10.2019;-4.8228546192006
62292;30.11.2019;-8.72934075599595
62292;31.12.2019;-2.73893321041174
62292;31.01.2020;-15.1204213164421
62292;29.02.2020;-7.17480329484111
62292;31.03.2020;-13.9387880872319
62292;30.04.2020;-30.3240673798647
62292;31.05.2020;-22.5914160348333
62292;30.06.2020;-8.99001086713974
62292;31.07.2020;-5.04276270895192
62292;31.08.2020;-3.06784113613397
62292;30.09.2020;-4.19236634002429
62292;31.10.2020;-5.86882647211775
62292;30.11.2020;-10.2346576804066
62292;31.12.2020;-1.42335532862281
62292;31.01.2021;-16.1021286535045
62292;28.02.2021;-5.29165538223694
62292;31.03.2021;4.29182245393985
62292;30.04.2021;3.66146635560484
62292;31.05.2021;1.72721757224125
62292;30.06.2021;3.60474978090087
62292;31.07.2021;4.54925727070911
62292;31.08.2021;5.21894966432388
62292;30.09.2021;4.11939132570721
62292;31.10.2021;3.49013175934304
62292;30.11.2021;-0.291298768783176
62292;31.12.2021;4.68911055861077
62292;31.01.2022;-8.23877571605199
62292;28.02.2022;-5.58280323000736
62292;31.03.2022;-2.60789410334775
62292;30.04.2022;-5.43283556097028
62292;31.05.2022;-8.37324226577194
62292;30.06.2022;-1.06936689333227
62292;31.07.2022;2.38201841333526
62292;31.08.2022;5.15919063380513
62292;30.09.2022;-0.484211677647669
62292;31.10.2022;-0.849726331236216
62292;30.11.2022;-0.740555393993838
62292;31.12.2022;0.418323723505376
62292;31.01.2023;-10.0805809951767
62292;28.02.2023;0.612332682374981
62292;31.03.2023;6.14593578381345
62292;30.04.2023;1.46594714172385
62292;31.05.2023;5.5184077916154
62292;30.06.2023;6.40593200094433
62292;31.07.2023;7.07590222445788
62292;31.08.2023;10.8120648908243
62292;30.09.2023;6.33895551948386
62292;31.10.2023;3.11285412586923
62292;30.11.2023;-0.718335426908296
62292;31.12.2023;4.82850086871859
62292;31.01.2024;-8.89574110255797
62292;29.02.2024;6.10196822320634
62292;31.03.2024;8.78544676223355
62292;30.04.2024;5.97522764804069
